audit_group,portal_key,portal_season,transfer_date,portal_first_name,portal_last_name,portal_position,origin,destination,predicted_status,predicted_player_id,predicted_score,score_margin,match_strategy,roster_match_season,matched_first_name,matched_last_name,matched_position,matched_team,runner_up_player_id,runner_up_first_name,runner_up_last_name,runner_up_score,expected_player_id,label_outcome,reviewer,notes
same_season_sample,12ba0f9d3e7c9efa640b239d7d6208c367c45a302f18eb7425bd0bc6df536c21,2021,2021-05-14T00:00:00.000Z,Dashawn,Crawford,DL,Virginia Tech,Southern Miss,resolved,4568436,1.0,0.528205,same_season,2021,DaShawn,Crawford,DL,Southern Miss,4690008,Austin,Todd,0.471795,,,,
same_season_sample,35b7bbc52a31d9311e2d0cc20e411c19c1cdbebc90daf238d24c731c8f816e44,2021,2021-04-30T00:00:00.000Z,Geor'quarius,Spivey,TE,Mississippi State,TCU,resolved,4362892,1.0,0.636667,same_season,2021,Geor'quarius,Spivey,TE,TCU,4685028,Mitchell,Hansen,0.363333,,,,
same_season_sample,991ca0d46342bf2c9fda0f198723739fa2b6ff5422bcb297d3837813ad84dd56,2021,2021-01-22T00:00:00.000Z,Daron,Bland,CB,Sacramento State,Fresno State,resolved,4248911,1.0,0.508333,same_season,2021,Daron,Bland,DB,Fresno State,4585727,Cale,Sanders Jr.,0.491667,,,,
same_season_sample,f37e5440fef185053a9063461a0cc63746bd9653bff92610deea3ca3e46fe91b,2021,2021-03-12T00:00:00.000Z,Niko,Cooper,LB,Nebraska,Western Kentucky,resolved,4686251,1.0,0.547436,same_season,2021,Niko,Cooper,LB,Western Kentucky,4036002,Malik,Staples,0.452564,,,,
same_season_sample,c19daf31839ab645687b44c6ffbd9a086706d2d6c1d1323fba969f650c81fcaa,2021,2020-12-16T00:00:00.000Z,Jacob,Sirmon,QB,Washington,Central Michigan,resolved,4361091,1.0,0.589205,same_season,2021,Jacob,Sirmon,QB,Central Michigan,4570259,Daniel,Richardson,0.410795,,,,
same_season_sample,d92978416cf17d6a1f0b615fc31f077165eee1aa99d43abafdf729ac02231f86,2021,2020-12-21T00:00:00.000Z,Elijah,Hamilton,CB,Vanderbilt,Louisiana Tech,resolved,4035273,1.0,0.443407,same_season,2021,Elijah,Hamilton,DB,Louisiana Tech,4249637,Jacquez,Payton,0.556593,,,,
same_season_sample,bf4a6353a448e0f920ba8622473dd6cbca9342672be459032afcc4f5e017945e,2021,2020-11-10T00:00:00.000Z,Dylan,Downing,RB,UNLV,Purdue,resolved,4431398,1.0,0.605769,same_season,2021,Dylan,Downing,RB,Purdue,4428722,Zac,Tuinei,0.394231,,,,
same_season_sample,511d97162d5d720901861700c16bd5a7d772cd70c729d03bc7e80b97212fa1d8,2021,2021-01-13T00:00:00.000Z,Khary,Crump,CB,Arizona,Michigan State,resolved,4697736,1.0,0.57,same_season,2021,Khary,Crump,CB,Michigan State,4382472,David,Kruse,0.43,,,,
next_season_fallback_census,e8841f4411681a2f81b1e0e596d4ee4474ee3a61eb844efc1cdfc05db1c633b2,2022,2022-09-07T18:20:00.000Z,Ken,Talley,EDGE,Penn State,Michigan State,resolved,5103176,1.0,0.575,next_season_fallback,2023,Ken,Talley,EDGE,Michigan State,4567417,Khris,Bogle,0.425,,,,
next_season_fallback_census,1a0cb916654f7edf77bd57d43c3d9c6b2447fb281cab78f14197268ca0b35a4e,2022,2022-01-10T18:02:00.000Z,Billy,Pospisil III,WR,Washington State,Colorado School of Mines,resolved,4428264,1.0,0.51,next_season_fallback,2023,Billy,Pospisil III,WR,Colorado School of Mines,5120771,Flynn,Schiele,0.49,,,,
next_season_fallback_census,7919c3cb35e50aace399164a7ff60c53b06f8525406e5241bf540e7d84d5d0b9,2022,2022-08-16T18:04:00.000Z,Kobe,Baynes,OT,Louisville,Kansas,resolved,4429254,1.0,0.425,next_season_fallback,2023,Kobe,Baynes,OL,Kansas,5092958,Kael,Farkes,0.575,,,,
next_season_fallback_census,8855505d087d0e68a162d1341420e988ccdf9b1db05f9e14ae3e25f44e25222c,2022,2022-04-20T20:22:00.000Z,Jaret,Frantz,WR,Ball State,Toledo,resolved,4683725,1.0,0.528205,next_season_fallback,2023,Jaret,Frantz,WR,Toledo,4923271,Jermaine,Foster,0.471795,,,,
same_season_sample,ad1c2f5a88e2984fd85c860bd8e854e9223e1a0a704a3383615abb6b81e6fa85,2022,2021-12-13T22:13:00.000Z,Aric,Horne,LB,Iowa State,Florida A&M,resolved,4427514,1.0,0.416667,same_season,2022,Aric,Horne,LB,Florida A&M,5094591,Bryce,Turner,0.583333,,,,
same_season_sample,6eb1800edf95deed525b9dc957cd01318837c60fc379145d7ec232119a99e145,2022,2022-01-04T01:19:00.000Z,Darion,Green-Warren,CB,Michigan,Nevada,resolved,4429126,1.0,0.535119,same_season,2022,Darion,Green-Warren,DB,Nevada,4608447,Marquese,Allen-Patmon,0.464881,,,,
same_season_sample,04f6a1c21f74e8e83c49a8db3f5bb563e162898845a9784e50e6309125e28614,2022,2022-02-15T19:42:00.000Z,Cam,Goode,DL,UCF,Michigan,resolved,4361991,1.0,0.628333,same_season,2022,Cam,Goode,DL,Michigan,4372014,Eyabi,Okie-Anoma,0.371667,,,,
same_season_sample,20fac624d6799ceeb14862d61c83d10bce40a8f31bfa95068b61f6cb40d5bed0,2022,2022-04-28T20:02:00.000Z,Michal,Antoine,CB,Iowa State,Florida Atlantic,resolved,4686423,1.0,0.298077,same_season,2022,Michal,Antoine Jr.,DB,Florida Atlantic,4837373,Michael,Boone,0.701923,,,,
same_season_sample,c501bf64e75f38524e6e128ef8020d56b5d396e51269ef496060825de0c81366,2022,2022-04-15T19:44:00.000Z,Duece,Mayberry,CB,Kansas,UL Monroe,resolved,4686376,1.0,0.544286,same_season,2022,Duece,Mayberry,CB,UL Monroe,4890893,Lu,Tillery,0.455714,,,,
same_season_sample,c18455407ecb2f03ddd09204af80d860968478b21eecfd43c1bc5fc4d84d072d,2022,2021-12-08T21:49:00.000Z,Elijah,Cooks,WR,Nevada,San José State,resolved,4241588,1.0,0.555556,same_season,2022,Elijah,Cooks,WR,San José State,5082589,Trevor,Voss,0.444444,,,,
same_season_sample,ac8401505d2a53ec8206f196a7338420170bfe775a3935d4dd3f87a73db61805,2022,2022-04-27T20:07:00.000Z,Jaymason,Willingham,LB,Utah State,Portland State,resolved,4428900,1.0,0.407143,same_season,2022,Jaymason,Willingham,LB,Portland State,5085586,Peyton,Wing,0.592857,,,,
same_season_sample,7d95aa56ccea27b56bb5198edab4e5e437e6b6d972dbb60227d5b91299f23917,2022,2022-06-13T19:24:00.000Z,Damian,Jackson,EDGE,Nebraska,Buffalo,resolved,4240799,1.0,0.574359,same_season,2022,Damian,Jackson,DE,Buffalo,4240110,Ibrahim,Kante,0.425641,,,,
same_season_sample,f40eef126dbd07216642b2a03372b0e9c848355837b5e068e2947aef1f945c35,2022,2021-11-30T16:53:00.000Z,DJ,Warnell,S,UCLA,Arizona,resolved,4696713,1.0,0.464286,same_season,2022,DJ,Warnell,DB,Arizona,4697738,Adama,Fall,0.535714,,,,
same_season_sample,cd041a992c762d7079486d71729b5e7b99b4d74719d4f79b7be644981e9e5b99,2022,2021-12-17T15:39:00.000Z,Jared,Wiley,TE,Texas,TCU,resolved,4430723,1.0,0.441919,same_season,2022,Jared,Wiley,TE,TCU,4259331,Carter,Ware,0.558081,,,,
same_season_sample,fb238cdc82daee8e6859296d0f9ec3d85b1fa8d6b58b9e5b7bb03ae62cfd6fad,2022,2021-12-08T18:47:00.000Z,Tommi,Hill,CB,Arizona State,Nebraska,resolved,4431550,1.0,0.52,same_season,2022,Tommi,Hill,CB,Nebraska,5081097,Blake,Miller,0.48,,,,
same_season_sample,40daa0c280b607e1c31338a236603983ca28a12510b18c74ad4f7662f9c45a16,2022,2021-11-29T14:03:00.000Z,Daniel,Parker,TE,Missouri,Oklahoma,resolved,4362763,1.0,0.540909,same_season,2022,Daniel,Parker,TE,Oklahoma,4877034,Jaren,Kanak,0.459091,,,,
same_season_sample,544bd7c29f0e5eaf923216444065968f935ea7f2bfc01e1d2bd80a8e4b2fcd23,2022,2022-04-05T16:32:00.000Z,Chase,Monroe,LB,Wake Forest,Charlotte,resolved,4240426,1.0,0.58375,same_season,2022,Chase,Monroe,LB,Charlotte,5081245,Omari,Orgertrice,0.41625,,,,
same_season_sample,d8f07ed0076ec1a7011e7a6b28a8710e0ae2e63eaa9e56bb5c79233bb42144e7,2022,2021-12-01T20:47:00.000Z,M.J.,Griffin,S,Temple,Louisville,resolved,4427345,1.0,0.62619,same_season,2022,M.J.,Griffin,DB,Louisville,4686338,Joshua,Minkins,0.37381,,,,
same_season_sample,a2fb0eb4d2767673ae1f2f8afffd12e394f22a8822141d5f29f402698b561e0e,2022,2021-11-29T16:44:00.000Z,Miles,Marshall,WR,Indiana,Miami (OH),resolved,4371968,1.0,0.535882,same_season,2022,Miles,Marshall,WR,Miami (OH),4383750,Chris,Cavalaris,0.464118,,,,
same_season_sample,7efc48c18ce8ec9d94dd008a8e6bf09a9256c587fd9c0b7abc2fe169da80f762,2022,2022-04-18T20:53:00.000Z,Colton,Fitzgerald,QB,Boise State,Georgia Southern,resolved,4880196,1.0,0.455556,same_season,2022,Colton,Fitzgerald,QB,Georgia Southern,4613155,Connor,Cigelske,0.544444,,,,
same_season_sample,5365db459403cf8915c39c929cae95143e7d08536f00e38cfe81de128ba6b6bd,2022,2022-01-06T20:14:00.000Z,Cedrick,Dort,CB,Kentucky,Wisconsin,resolved,4240779,1.0,0.537692,same_season,2022,Cedrick,Dort Jr.,CB,Wisconsin,4432789,Hunter,Wohler,0.462308,,,,
same_season_sample,c034e6d675022372b421dbd23ee20f3aa62018e04121736ecfce551a8f70d4be,2022,2021-12-01T23:11:00.000Z,Jafar,Armstrong,WR,Illinois,Western Illinois,resolved,4258584,1.0,0.465909,same_season,2022,Jafar,Armstrong,WR,Western Illinois,5089298,Jaylin,Jackson,0.534091,,,,
same_season_sample,871df66057a23a03477e848002accd48addc18ff76fbbf9f8b68333818567552,2022,2022-04-20T21:06:00.000Z,Zeriah,Beason,WR,Oregon State,Washington State,resolved,4430934,1.0,0.39,same_season,2022,Zeriah,Beason,WR,Washington State,5085113,Will,Eaton,0.61,,,,
same_season_sample,b0f99b261915981fb098fcab07dd1c54586c9dad10d4c89733ae2e3b0e7e33df,2022,2022-01-20T20:44:00.000Z,Andrew,Parker,LB,Arkansas,App State,resolved,4372006,1.0,0.436538,same_season,2022,Andrew,Parker Jr.,LB,App State,4838682,Derrell,Farrar,0.563462,,,,
next_season_fallback_census,64d652eef008fa74f75b89a790fd7159d0792d292db4ac23a88c3fea8eb78211,2023,2022-12-09T20:23:00.000Z,Isaac,Pearson,P,Texas,SMU,resolved,4683539,1.0,0.496154,next_season_fallback,2024,Isaac,Pearson,P,SMU,5084108,Michael,Tadros,0.503846,,,,
next_season_fallback_census,e6c4c77f2a170204a1874515a07c24aee93bc1d4346b0b89c93784e9fad14b1c,2023,2022-11-30T18:09:00.000Z,Chase,Lloyd,S,Vanderbilt,Florida A&M,resolved,4433853,1.0,0.461538,next_season_fallback,2024,Chase,Lloyd,DB,Florida A&M,4879280,Brandon,Calloway,0.538462,,,,
next_season_fallback_census,40a5d07cafafcd7784a4ffb807957b2d60f6eb46b6211bce2a359f199fae1706,2023,2022-12-05T11:46:00.000Z,Jonathan,Streeter,CB,App State,Campbell,resolved,4688563,1.0,0.45,next_season_fallback,2024,Jonathan,Streeter,CB,Campbell,4883876,Isaiah,Greene,0.55,,,,
next_season_fallback_census,e68987037c2109bc9512b411c302645fb38cedd59e4a8f9544e0d26f0e11b0c3,2023,2022-12-02T22:42:00.000Z,Kamonte,Grimes,WR,Nebraska,Northern Iowa,resolved,4431327,1.0,0.606667,next_season_fallback,2024,Kamonte,Grimes,WR,Northern Iowa,4887396,Tay,Norman,0.393333,,,,
next_season_fallback_census,09fbe640debd1cd31475e0698eaefab3c6b3bde86bd0181ab2052531a491ae77,2023,2023-04-15T13:43:00.000Z,Dylan,Dixson,S,Colorado,Missouri State,resolved,4685330,1.0,0.481169,next_season_fallback,2024,Dylan,Dixson,S,Missouri State,5155184,Thomas,Anderson,0.518831,,,,
next_season_fallback_census,1ed24de4043f3253d797eb1bfde00b30fcf57117542ec680c5370be0f9c0b75f,2023,2022-12-19T16:20:00.000Z,Lonyatta,Alexander,WR,Washington,Montana State,resolved,4581420,1.0,0.53,next_season_fallback,2024,Lonyatta,Alexander Jr.,WR,Montana State,5085301,Taco,Dowler,0.47,,,,
next_season_fallback_census,64b37a8ec862b8646a6cb3e326243f745ee5de662af445025d72819ed73bd135,2023,2022-12-05T18:12:00.000Z,Jacoby,Boykins,WR,Alabama,Abilene Christian,resolved,4880047,1.0,0.517133,next_season_fallback,2024,Jacoby,Boykins,WR,Abilene Christian,4662406,Javon,Gipson,0.482867,,,,
next_season_fallback_census,898cdc3630f5a545d9c974f3fc3a82a1ceefd90df9f9cfd4501888f3ca441e32,2023,2023-04-15T11:44:00.000Z,Dean,Jones,S,BYU,Southern Utah,resolved,4714401,1.0,0.416667,next_season_fallback,2024,Dean,Jones,S,Southern Utah,5160009,Shyne,Johnson,0.583333,,,,
next_season_fallback_census,69bc4e95fb5bdb65d394f1a0871afe4b045468c3e373e7b7b5e783a850c34c9e,2023,2022-11-30T20:27:00.000Z,Hayden,Harris,DL,UCLA,Montana,resolved,4427389,1.0,0.686364,next_season_fallback,2024,Hayden,Harris,DL,Montana,4876197,Henry,Nuce,0.313636,,,,
same_season_sample,749bbace87c6e371ab8cfde6973a770409a52a7759b78b583ab90143434dcf20,2023,2023-04-24T21:19:00.000Z,Myles,Bell,CB,UConn,Marshall,resolved,4426666,1.0,0.455,same_season,2023,Myles,Bell,DB,Marshall,5151836,Mason,Mitchell,0.545,,,,
same_season_sample,6abd886379d0a7f3f970c12c4d0cd8d91e527c2b5372d111690d4663e86bdc0f,2023,2023-04-15T16:01:00.000Z,Freddie,Brock,RB,Maine,Georgia State,resolved,4696071,1.0,0.6,same_season,2023,Freddie,Brock IV,RB,Georgia State,4589580,Terry,Berdin Jr.,0.4,,,,
same_season_sample,86fd2360d8589d2c09a8e14d95227d6469b420ff17d1c5ce37e4d53b89ab1ac2,2023,2023-04-15T15:00:00.000Z,Thornton,Gentry,OT,NC State,App State,resolved,4432704,1.0,0.491538,same_season,2023,Thornton,Gentry,OL,App State,5151962,Ethan,Ryan,0.508462,,,,
same_season_sample,026e2d8500543f860f391eb62df6bd9bcc865f6aab8477c34c1c60953e1d77fc,2023,2022-12-31T00:07:00.000Z,Billy,Kemp,WR,Virginia,Nebraska,resolved,4370797,1.0,0.6,same_season,2023,Billy,Kemp IV,WR,Nebraska,4917947,Malachi,Coleman,0.4,,,,
same_season_sample,de2386f6cef75082d65c2d1e89f317985f82084ad50894b1428806720c0675fb,2023,2022-11-30T22:20:00.000Z,Justin,Wright,LB,Tulsa,Oklahoma State,resolved,4372371,1.0,0.25,same_season,2023,Justin,Wright,LB,Oklahoma State,5081942,Elijah,Wright,0.75,,,,
same_season_sample,80ea4a73d68bb13d05a9c7871d4a2b445c1eb7b4bfcf130dadac3046751f02ad,2023,2023-04-19T15:18:00.000Z,Zach,Courtney,TE,Colorado,Coastal Carolina,resolved,4833356,1.0,0.526471,same_season,2023,Zach,Courtney,TE,Coastal Carolina,5157276,Kevin,Dougherty Jr.,0.473529,,,,
same_season_sample,a02c516393d7111a5ad8db41be3219ff65368c9fe6f02b05ab08760e581a2608,2023,2023-04-11T19:08:00.000Z,Hayden,Wolff,QB,Old Dominion,Western Michigan,resolved,4430775,1.0,0.648788,same_season,2023,Hayden,Wolff,QB,Western Michigan,4567106,Stone,Hollenbach,0.351212,,,,
same_season_sample,74071fee06a30751ff6b16153f0ae1a0c5ea3c7caeedbd306273f5c77e375e1b,2023,2022-12-21T20:55:00.000Z,Andrew,Adair,IOL,James Madison,Charlotte,resolved,4709809,1.0,0.475,same_season,2023,Andrew,Adair,OL,Charlotte,4568331,Jordan,Daniels,0.525,,,,
same_season_sample,29a0b07dacd781059dd6a3d99b42157cd7ebb54b90e82f2841aee0ceed7186bd,2023,2023-01-12T01:56:00.000Z,Ryan,Beckman,IOL,Akron,East Carolina,resolved,4568326,1.0,0.43,same_season,2023,Ryan,Beckman,OL,East Carolina,4430498,Grant,Copeland,0.57,,,,
same_season_sample,57bf06fe879c3203f160947895ad80619f66dc757a9587cde67c8211d8f1a018,2023,2023-04-17T16:53:00.000Z,Sy'Veon,Wilkerson,RB,Jackson State,Colorado,resolved,4431483,1.0,0.397619,same_season,2023,Sy'veon,Wilkerson,RB,Colorado,4685385,Anthony,Hankerson,0.602381,,,,
same_season_sample,c9ebd24d46dfb95ed1b66784456bf9e51bf87cc2a9bbbef4ada644dfda811fd3,2023,2022-12-05T15:46:00.000Z,Luke,Elzinga,P,Central Michigan,Oklahoma,resolved,4427146,1.0,0.575,same_season,2023,Luke,Elzinga,P,Oklahoma,4912159,Ashton,Logan,0.425,,,,
same_season_sample,a831f71cc1246d032d45b9dadff4a3285a36a6e70823d6a53cb601cf823293a1,2023,2022-12-05T21:58:00.000Z,Marquis,Black,DL,Nebraska,Western Kentucky,resolved,4429279,1.0,0.207692,same_season,2023,Marquis,Black,DL,Western Kentucky,4362424,Tyrese,Black,0.792308,,,,
same_season_sample,9165616bf2d8fd92a1e19c11a22e18128d88c3209afa4e0b822122ca22c2c644,2023,2022-12-05T21:22:00.000Z,Andrew,Volmar,CB,Florida International,UL Monroe,resolved,4576132,1.0,0.357273,same_season,2023,Andrew,Volmar,CB,UL Monroe,5158124,Andre,Mack,0.642727,,,,
same_season_sample,069781e3ef94a1108f8c638d9fa4171f21e62e094ae25f5293264831e54b4c0d,2023,2022-12-06T17:08:00.000Z,Geordon,Porter,WR,New Mexico,UConn,resolved,4360462,1.0,0.489286,same_season,2023,Geordon,Porter,WR,UConn,5077803,Jackson,Harper,0.510714,,,,
same_season_sample,a76cc1aff8b641295d46a6a81262a1223491565dea6d5a96d795d23eacd5a8f9,2023,2022-12-09T01:08:00.000Z,Lloyd,Willis,OT,Florida State,Marshall,resolved,4568715,1.0,0.614286,same_season,2023,Lloyd,Willis,OL,Marshall,4571627,Ethan,Driskell,0.385714,,,,
same_season_sample,56f8ad7544df584c3f0d0ff144075f07916a29668c7d98c2264be37b7aa29f13,2023,2022-11-22T15:04:00.000Z,Nick,Gargiulo,OT,Yale,South Carolina,resolved,4368033,1.0,0.503333,same_season,2023,Nick,Gargiulo,OL,South Carolina,4692068,Ni,Mansell,0.496667,,,,
same_season_sample,e62c35b874133c5ecd7d78942100f2c2cdcc833c120f54ac9a0f634150d7ce81,2023,2023-04-24T14:35:00.000Z,Cade,Conley,TE,Central Michigan,Marshall,resolved,4880181,1.0,0.583333,same_season,2023,Cade,Conley,TE,Marshall,5092695,Shawn,Rouse,0.416667,,,,
same_season_sample,a13f2834b3c7c3853dc372475b82051d286747f7b0dd79cdd6aa2137af2dc890,2023,2023-04-15T13:06:00.000Z,Nemo,Squire,RB,East Carolina,Gardner-Webb,resolved,4882697,1.0,0.614103,same_season,2023,Nemo,Squire,RB,Gardner-Webb,4573849,Narii,Gaither,0.385897,,,,
same_season_sample,39585c673fab949ac60ef456a255d9eed497517fd5a8644be07ea10be2789218,2023,2022-12-06T19:55:00.000Z,Josaiah,Stewart,EDGE,Coastal Carolina,Michigan,resolved,4682983,1.0,0.583766,same_season,2023,Josaiah,Stewart,DE,Michigan,4868340,Joey,Klunder,0.416234,,,,
same_season_sample,1a1e440e20fe66f89e9637e8e0482c47b766ccbe368a540107276ca7f187424d,2023,2023-04-27T19:55:00.000Z,Tyler,Knaak,OT,Utah,Nebraska,resolved,4910230,1.0,0.546667,same_season,2023,Tyler,Knaak,OL,Nebraska,4427471,Bryce,Benhart,0.453333,,,,
next_season_fallback_census,5957f80bc70ae91d32549a24760bbb91bbddd2664386431f3adeed72adb8cec5,2024,2024-04-24T23:52:00.000Z,Coby,Walton,QB,Georgia Southern,Tennessee Tech,resolved,5103801,1.0,0.408333,next_season_fallback,2025,Coby,Walton,QB,Tennessee Tech,4877211,Jace,Wilson,0.591667,,,,
next_season_fallback_census,fdf1cdd33a5ecd80a66fa523a37d9376098bc438f3de943ceb04f838ec544e92,2024,2023-11-28T14:31:00.000Z,Carter,Hooper,DL,UConn,South Dakota,resolved,4589214,1.0,0.432517,next_season_fallback,2025,Carter,Hooper,DL,South Dakota,5161616,Calen,Presser,0.567483,,,,
next_season_fallback_census,ce54184c4f5f83ef722724296c26ac66f03039418a7a15a5596387ecb0670840,2024,2023-12-05T22:07:00.000Z,Seth,Williams,IOL,App State,East Tennessee State,resolved,4686240,1.0,0.546667,next_season_fallback,2025,Seth,Williams,OL,East Tennessee State,5224027,Isaiah,Hall,0.453333,,,,
next_season_fallback_census,9e5f8cde098517cd18d3937a60144af2468b668099973550cd93c33aa38b8b72,2024,2024-04-24T17:01:00.000Z,Dylan,Lopez,IOL,Oregon State,Nevada,resolved,4702169,1.0,0.43,next_season_fallback,2025,Dylan,Lopez,OL,Nevada,5219596,Ethan,Lowell,0.57,,,,
next_season_fallback_census,081f69e287e9a090b7e3a201501ca95ebbaffa4a0ea91c1365e9c037663712a5,2024,2024-04-18T01:28:00.000Z,Kody,Finley,WR,SE Louisiana,Northwestern State,resolved,5084495,1.0,0.515,next_season_fallback,2025,Kody,Finley,WR,Northwestern State,5302467,Andrew,Fields,0.485,,,,
next_season_fallback_census,dd61c298f2d6956e69ed934d42620f2b77af5fd01ff07209b35e7ea08053a181,2024,2024-03-01T11:07:00.000Z,Wahkeem,Roman,IOL,Notre Dame College,Delaware,resolved,5224779,1.0,0.465909,next_season_fallback,2025,Wahkeem,Roman,OL,Delaware,5140722,Noah,Rosahac,0.534091,,,,
next_season_fallback_census,a87d2a6df4d7a9b85f874e15070bc58e064a1df21566419a466c803d17b55d83,2024,2024-04-17T17:45:00.000Z,Andre,Craig,WR,Alabama,Alabama A&M,resolved,5154225,1.0,0.45,next_season_fallback,2025,Andre,Craig Jr.,WR,Alabama A&M,4701291,Donivan,Wright,0.55,,,,
next_season_fallback_census,ecb13d9f30aefec10dfc725ebf42506dfff894874cbdb5dd8895bece30c3ab07,2024,2023-12-22T21:39:00.000Z,Matt,Reardon,WR,Miami (OH),Youngstown State,resolved,4682620,1.0,0.6,next_season_fallback,2025,Matt,Reardon,WR,Youngstown State,4878956,Max,Tomczak,0.4,,,,
next_season_fallback_census,34ede5ede55a533b1ee6aea09b7983483690fa8c578df404114dc775a64a98d4,2024,2024-04-28T14:01:00.000Z,Zachary,Session,IOL,Sam Houston,McNeese,resolved,5091839,1.0,0.15,next_season_fallback,2025,Zach,Session,OL,McNeese,4883125,Aaron,Session,0.85,,,,
next_season_fallback_census,5844f98e6a955fc4c81e3c8e3f4eaa2ae60a19591225a421a0532b1412fe4d23,2024,2024-04-23T17:34:00.000Z,Talib,Salahuddin,DL,San Diego State,Incarnate Word,resolved,5155096,1.0,0.660588,next_season_fallback,2025,Talib,Salahuddin,DL,Incarnate Word,5096879,Lloyd,Johnson,0.339412,,,,
next_season_fallback_census,597c915b93920417acdf89b64cbb40e89ac716016e8c8e6c92cdbac39bcc476f,2024,2023-11-29T16:44:00.000Z,Jestus,Johnson,IOL,Virginia,Delaware State,resolved,4430074,1.0,0.564286,next_season_fallback,2025,Jestus,Johnson,OL,Delaware State,5303326,Keyshawn,Ross Jr.,0.435714,,,,
next_season_fallback_census,55221c41e492643c4e3554e843bff62eac88e1ba3bdfe4c27bd048d976de247b,2024,2024-04-16T22:02:00.000Z,Kuba,Tyszka,IOL,Wyoming,North Dakota,resolved,5152203,1.0,0.423333,next_season_fallback,2025,Kuba,Tyszka,OL,North Dakota,5227891,Lawson,Lotysz,0.576667,,,,
next_season_fallback_census,e8251a37a3e34a701f0e30e0d04b9183e64eedaede23a2082fb66fc340380aa9,2024,2023-12-27T12:16:00.000Z,Brian,Norris,LB,South Florida,Florida A&M,resolved,4360862,1.0,0.43,next_season_fallback,2025,Brian,Norris,LB,Florida A&M,4875921,Jason,Riles,0.57,,,,
next_season_fallback_census,a188ee2b89b19a032f21f3a04e6e0b9bfab418493a3373792ba4ec0626672b00,2024,2023-12-20T21:42:00.000Z,Joshua,Miller,IOL,Georgia,Syracuse,resolved,4912907,1.0,0.433333,next_season_fallback,2025,Joshua,Miller,OL,Syracuse,5212951,Travis,Brown-Miller,0.566667,,,,
next_season_fallback_census,b78b9b40009624e76d364022814612c3f8a6a53e612af1198c4654dce4247b1b,2024,2023-12-04T20:45:00.000Z,Mason,Howard,OT,Old Dominion,Wofford,resolved,4912340,1.0,0.411364,next_season_fallback,2025,Mason,Howard,OL,Wofford,5231049,Landon,Harris,0.588636,,,,
next_season_fallback_census,97333496817fdd37ee8de9fc36af44821a2c699a4caac54d6c103358242735ff,2024,2023-12-04T20:14:00.000Z,Seth,Martin,IOL,Texas Tech,Stephen F. Austin,resolved,4854182,1.0,0.483333,next_season_fallback,2025,Seth,Martin,OL,Stephen F. Austin,5091803,Jared,Manos,0.516667,,,,
next_season_fallback_census,955e5af75a54433c6e6d50059b59d879aa1eac314117fed952a60517079f1ce1,2024,2023-12-12T14:37:00.000Z,Trent,Fraley,IOL,Marshall,North Dakota State,resolved,4880352,1.0,0.6,next_season_fallback,2025,Trent,Fraley,OL,North Dakota State,5297956,Alex,Warden,0.4,,,,
next_season_fallback_census,ed4edce188dbf91367b1717934fe2c74df817506a37320148aff4ccd256dd869,2024,2024-04-16T16:32:00.000Z,MarShawn,Ferguson Jr.,WR,Old Dominion,Hampton,resolved,5121745,1.0,0.453529,next_season_fallback,2025,MarShawn,Ferguson,WR,Hampton,4683136,Tae'Shaun,Johnson,0.546471,,,,
next_season_fallback_census,62556a3d48d7b04c0a62a52c3ab6bf5115d568b29920c3938ff280498e055812,2024,2023-12-04T17:09:00.000Z,Rishad,Hence,CB,Akron,Eastern Kentucky,resolved,4683494,1.0,0.614211,next_season_fallback,2025,Rishad,Hence,DB,Eastern Kentucky,5077898,Aden,Tagaloa-Nelson,0.385789,,,,
next_season_fallback_census,75a4acfcff67f259a428d14fb70b454b053c4f05d3add0fe15d275357c8cdbcc,2024,2024-04-16T15:53:00.000Z,Dominic,Braesch,IOL,Georgia State,North Alabama,resolved,5149151,1.0,0.51,next_season_fallback,2025,Dominic,Braesch,OL,North Alabama,5224283,Jon,Lawrence,0.49,,,,
next_season_fallback_census,c4aac9dde2ee3f5e78a34e42959a6efcb586777df90c0d4b92b19c43285ae2f0,2024,2024-04-16T15:07:00.000Z,Jules,Ney,IOL,Georgia State,Chattanooga,resolved,5224003,1.0,0.545556,next_season_fallback,2025,Jules,Ney,OL,Chattanooga,5223991,Devin,Lively,0.454444,,,,
next_season_fallback_census,a31b92487fa78a34b45b9a322c249e8b83fffac312d31bff81ac56980b7691fd,2024,2024-05-11T01:22:00.000Z,Myron,Warren,DL,Texas State,Incarnate Word,resolved,4428786,1.0,0.62619,next_season_fallback,2025,Myron,Warren,DT,Incarnate Word,4883874,Josh,Gonzalez,0.37381,,,,
next_season_fallback_census,15ca59fa407259dcec30b0b3f9dcfddf741f28713043f5988537ef8c7dde52b5,2024,2024-04-17T18:02:00.000Z,Anthony,Smith,IOL,Iowa State,Tennessee State,resolved,4686440,1.0,0.577885,next_season_fallback,2025,Anthony,Smith,OL,Tennessee State,5298811,Arlington,Williams Jr.,0.422115,,,,
next_season_fallback_census,198d23fa6ebd202164e9b4f31e1a83681044fdd3830917e9b87c82e4a930e5ae,2024,2023-12-01T06:00:00.000Z,CJ,Davis,CB,Marshall,Indiana State,resolved,5163075,1.0,0.52,next_season_fallback,2025,CJ,Davis,DB,Indiana State,5219490,Will,Gavin,0.48,,,,
