portal_key,portal_season,player_id,portal_position,model_position_group,exclusion_reason
32d863d28b7a5ae49ab717e9b6d3f793f7b2de1a9f011de567d1a2f657fa3d98,2026,5146665,OT,OL,unsupported_position_target
86f2fd935ea484cb876e029f2c9d178bb1adb2c1168dd0e0aaaabea85b28f0e1,2026,4870882,IOL,OL,unsupported_position_target
629b747bb81c69446a9aa1e72d209fd6c9b66d1de6b042eacdf4220fb4a7dd4c,2026,5146578,IOL,OL,unsupported_position_target
22b4fa406a857014b730b23c8e3baf3d5e4f16591643fcd8e79f8d7d89498e02,2026,5383069,LS,LS,unsupported_position_target
e22f9c52ee6457435ec74b61528d0be1b3e86f0d771330ca8dd399bedda93cb0,2026,5222995,IOL,OL,unsupported_position_target
90f6ec3bd8643b6332f5afc1e094a16c3ac7180518ec9d02f258a28112eee7b0,2026,4710779,IOL,OL,unsupported_position_target
1eb9450b4cea7dd312fee9de324d92ac808959d1ea122478b6d38a33a3a5b32e,2026,4894438,IOL,OL,unsupported_position_target
e3d18f33700b745f1ffad4dad7d7431e55fa476cd22e928f6d46e5cc90e940e0,2026,5146768,OT,OL,unsupported_position_target
7ff91359c28fcd9580c5bf8fe8dfbfeb4fea2a160309fac658bd8a40cb27ce0d,2026,5079553,IOL,OL,unsupported_position_target
aea3f29cc00b53a7728115666520738bce24f5561c068401cf5c7ecf7883878b,2026,4879310,IOL,OL,unsupported_position_target
016d305715c9d5d31e363cd65c6b4702a70ac5cabd24ec25e78fa52c41f9534d,2026,5388920,OT,OL,unsupported_position_target
98590b9fc5de37e2d37a4377d5377c007d1c2177c019cab61b2639a7daf281fa,2026,5257746,LS,LS,unsupported_position_target
9e1ae80e8d1ac6643d18309e2e1da4bc56459802dc06fdc75bbc88ffa82426f3,2026,5083968,OT,OL,unsupported_position_target
666678fd735b1e6193b192b35317faab1a338fa42418dd77b197af470fcc4f00,2026,4837377,IOL,OL,unsupported_position_target
1edaf6739a4f9ff7b3fe4249317a1e96dbc840344d1a9db5ca5ce3468de74374,2026,4916982,IOL,OL,unsupported_position_target
2e3359cbf8ace3f82bbb0078898868a42bec0ead9ef7dec8f3020e7fe0596171,2026,5095228,IOL,OL,unsupported_position_target
46c1db668406fb8556e9e99a29e353c5d0e7729b3564472e14695a6e1a2a8532,2026,5152288,OT,OL,unsupported_position_target
b130790bdd8dc5cfda7965aca6b661d97a111e0dc799cc59f734781d83396aa0,2026,4870595,OT,OL,unsupported_position_target
8336b5e75f87e824000285147d05d33ce0ee2ffe5a9e72edbba276c2aa5007f9,2026,5094031,IOL,OL,unsupported_position_target
c8a0c0bf3ee36b81eec1f34e5c7080250cff0f24c33af3164517bd951cd63a4c,2026,5295485,IOL,OL,unsupported_position_target
1d877ea590e7d78dbcc07e93dbf3a4b0618d7eb472a0a979f7cb0ed6c992f3fa,2026,5088514,IOL,OL,unsupported_position_target
b86fc5dc2a14bf5022e3802a1164e69fae0d4ff25770e04e8abc4c87439c3aeb,2026,5084230,OT,OL,unsupported_position_target
c4da975b8641e13423abf30ed093411df3052751b2f8e284e91451c910ee40ea,2026,4918443,OT,OL,unsupported_position_target
3ea8e44c06d0b47c24fb8197586a58f63012cfc99f8ca4eda2efa2320dc0a099,2026,5209008,OT,OL,unsupported_position_target
a36b2a524232da557320c073f564034f2ff0b393ca5a03fa4458a72a842ae723,2026,5101200,OT,OL,unsupported_position_target
ea0afebc6a5a8a1f3a09638e408dfc39117aadc9ba84d9cb9d1556d62e4949ae,2026,5085800,IOL,OL,unsupported_position_target
361ac7eddcfaa74afc75c3909ecd0316b1591db242375de8c5a6f3f905d80467,2026,5120796,IOL,OL,unsupported_position_target
e83a26e7ee286f6dd3933b577c6b3d3d6f3696ddac4afdc2c4d0ce3d065b9b1a,2026,5219097,IOL,OL,unsupported_position_target
bc402ffc82dbb0aa0e23da5094ec8a40e279a337fe181216426ff043203b3c36,2026,5158459,IOL,OL,unsupported_position_target
4dc6ddca38b4eb2ac2609575711bea3b103be9a1d99dfb71f8a9c6fb6c0e3cd8,2026,5232393,OT,OL,unsupported_position_target
df09a4141a628dc0366288c7cc77a8c8fe10ee84aab417997ed6a1956902d4ac,2026,4837475,IOL,OL,unsupported_position_target
2a13702e94037d3164d270308e6bba8f275c8363c25f7499e07cfc90fc9bf7a5,2026,4871033,IOL,OL,unsupported_position_target
ea498ed0cdf1f53aed8fd835e0d1271d0cf86142606dcec60f86eedbba7acf58,2026,5222238,OT,OL,unsupported_position_target
bdece19fb0d7859f45c6db21cbbfc03381b1012aaeb272304cf4e1e3ffd6af7c,2026,5110449,OT,OL,unsupported_position_target
ec601315a5b8b7b6e8c8a752a6e664c62c93c99438706bcfa77bf8b2bc9af20d,2026,4869695,IOL,OL,unsupported_position_target
cb64f103fd693902554fad11b87c5e47f04cc521af40eb23f0418f10e2504c28,2026,5227693,OT,OL,unsupported_position_target
d91903d2b02b5f4cd1a09d0eacf49707d78db65719b9063a0abb40c8236cfcee,2026,5151980,OT,OL,unsupported_position_target
5314b1844ecdd95b4ed3b016c7aa10b81a45a46da09f5789eb7c8b7ff43860c9,2026,5154390,LS,LS,unsupported_position_target
a08f7e62a2970580d71f90d99de9e1ce1515065edd9a94574efa4826eb6bd671,2026,5293675,IOL,OL,unsupported_position_target
1b68c4f49bda7d4aeb71c0c880fd351c7b7f940bae2fac9c5f9a0a4b83697251,2026,5081075,P,P,insufficient_locked_v2_validation_evidence
40cfe778349328a02569c7ef700dc2fb846fe1f3b23094dfe0ec74a1b50f766f,2026,5382615,P,P,insufficient_locked_v2_validation_evidence
e0f5bf78288fdd6c1d37454a3919293211db5dd069ee8510fc637d19344da995,2026,5151538,IOL,OL,unsupported_position_target
c3bd04a2dc2a5b8cd3a0935b25585e68be446c212236e0eba04fc2aa705deea6,2026,4683505,IOL,OL,unsupported_position_target
b60e3a9979758d9be9c13a30d79d7c4d3ba076b96b0928e4e09049856eda084e,2026,4877768,IOL,OL,unsupported_position_target
3c439568a95fd0c676190387ad883bc15667bf94eec16bc5451b6e71050804fd,2026,5219780,LS,LS,unsupported_position_target
2d826d8e9678de9241ea16f2958f7edb1163b7ed0c96837b7e9a7c22c4753cf8,2026,5215336,P,P,insufficient_locked_v2_validation_evidence
09c57831b669ed1c1009a4acf054d685c81e5567278bd17f84aacad120c5e4c1,2026,5161685,LS,LS,unsupported_position_target
222e08a3c24c86cd87633abe5cf70798e622d42907f5f2e5c31a4d216e142ab2,2026,4870782,OT,OL,unsupported_position_target
64acac7047f0640e94ae4b2b3f2d636609a98204aaf19d4c7e36d5611ca16c24,2026,5211194,OT,OL,unsupported_position_target
3eefd02ea4b30fc88104c78fae6363125e718430527c174de4d09183472897d1,2026,5153525,IOL,OL,unsupported_position_target
31fd72664f956c30005c28e73f3d7c32ca5d4c133c3b24e9f2c990610573c942,2026,5296568,IOL,OL,unsupported_position_target
5659c78aaf0a4f14f2955eaf47fe6659d391ce04127a41b1c24cbf17db136900,2026,4870586,OT,OL,unsupported_position_target
65193d9f5b34e4484b74fab3b4b043735fd0bd913b441fccebb4ec4093d623b7,2026,5143220,OT,OL,unsupported_position_target
8eeeed944a617fdc8faf45538c8e6bd96ec7831a5dcb85aeb414d0972723ec4b,2026,4923035,IOL,OL,unsupported_position_target
c4a36ce338eccd06a714293550356b1fbe194a7f1294b79356a8f934cac7f303,2026,4880091,OT,OL,unsupported_position_target
4cd9742cf87e5b4a0c853ae3abfeab8bc12483dae321eebccd8ee39f5c7abea1,2026,5093976,IOL,OL,unsupported_position_target
d718f0c04ce14cd777c948b6669a4386c74b2b1d5878cda454d27a3ae63d8fbe,2026,5122159,IOL,OL,unsupported_position_target
31eede15fc2fa47a1241e3d50d47482e7068c9b81e114778c54046bec4559a87,2026,4921265,OT,OL,unsupported_position_target
12efca74539e828e77ff5e57e818ae28aea79cc407e92ff996afd2ad975ca637,2026,5079481,IOL,OL,unsupported_position_target
0c67d96c12dfa4b2dbc05024daa5bb972e12dd51a4b53335479dca0d77f0b6ff,2026,5295243,P,P,insufficient_locked_v2_validation_evidence
953023034b91216655550e3c51d1bff52d89e4b2d32454a519fef318b15e7e8a,2026,4720942,IOL,OL,unsupported_position_target
4718e36d9e948a9e8201d21cc13d36015af584f632ed6ed91e21d504f7dd1c86,2026,4594706,IOL,OL,unsupported_position_target
3b4c4f5c0e18db78ae44a766d0f6c0aee887e87d675e1c46565ee0986b337652,2026,4912915,IOL,OL,unsupported_position_target
ebbc0475da6dca8e60f20700fc4dc61e8f3d2392612a1c27289ee8429fec0529,2026,5159142,LS,LS,unsupported_position_target
b00d48e2b20ad7d21d6e2e5dc87042cea0982f0a3bdf30b3d824ff0b7f968da9,2026,5394431,IOL,OL,unsupported_position_target
d8f8717a2344bf46768e895558cfe32cc2f698a924d93a1be456bf821eebe4d7,2026,5178087,IOL,OL,unsupported_position_target
a76312a9de3813154a815e705339e67257ecdfc631001c8a4c194b9ab63daa9a,2026,5157020,OT,OL,unsupported_position_target
42548b1fb847140d68f622c5d608fb75b38ada936a94534a5eabb72982deaf78,2026,4912045,OT,OL,unsupported_position_target
372016a30f0d76ad96480ff7385992429e415379b708c9a3363781de7133fad3,2026,5164747,IOL,OL,unsupported_position_target
57e359ee7f860e1bdd3d708dd0661c85a174602f9cc8b7e711d1d675e2a6834a,2026,4833363,IOL,OL,unsupported_position_target
92c86cca8c4f74b24c42cf6370ff916b9759938918678740f0efc15c7680580a,2026,5100750,P,P,insufficient_locked_v2_validation_evidence
d5708bd4e0c8d8d0899cfbaeac3069269efc05b4473b029bab525c42343269bf,2026,5220626,LS,LS,unsupported_position_target
2aa77fb5d9b0f3c421b889aacacc3b4a57c29fd01d480a38bb7eb2737e26b082,2026,5297073,P,P,insufficient_locked_v2_validation_evidence
28e825f3dc0ca39e6a370a66da3778966aaa7ebcbc8f346809cff5c21f4ad80a,2026,5294318,LS,LS,unsupported_position_target
0f1a0a1943277e40feff4a9e2941314e10cea3979abd5beedf000697bff10d85,2026,4917985,IOL,OL,unsupported_position_target
9080a287399c8ac3091fea505a5bdbb027332ca6b9c86067f4e5798969cf83ba,2026,5150882,IOL,OL,unsupported_position_target
702419388be27103c4d2222909c218c966423f54fa3d951ddbd74328d861fab4,2026,5220347,P,P,insufficient_locked_v2_validation_evidence
4f824b24d088abcadbe0bb6eee3f9c0007cc36524e119eedac91a723fc282907,2026,5075389,OT,OL,unsupported_position_target
ac6948fc111b1b88909a76c6cbed38e3f472f378dd6419c098fa8182a33b6040,2026,5102586,OT,OL,unsupported_position_target
594f59f51b97a2e5f9f0cdc921ef31e9e9b2872c36100bde95d1d5685923be87,2026,4685732,IOL,OL,unsupported_position_target
5ee4e1efdcca1b2ac21dba8e74daee7aed1829e77014429f8a3bd5d8880a3fd4,2026,4877825,LS,LS,unsupported_position_target
4450d4b54a0e28c3c88d00f23911ca93d13e2fb8969dd3f18d46dd3e6544fcbd,2026,5147385,IOL,OL,unsupported_position_target
0bb863d5f1f7af4bab8a97d44a414a87d0772efd9e4359271a80c5d9e4c9337b,2026,5079541,IOL,OL,unsupported_position_target
804229eaecbdcbc107eed7f580e34232bcb1351c79b3763cf632555a3ac339a2,2026,5152091,IOL,OL,unsupported_position_target
503f215d2063e1151fc3b34a37d04938291d820c4ee2ceece847433552928ab8,2026,4870942,OT,OL,unsupported_position_target
f401caa17664398a370a554def47081cf9e776bfa46bfea89851d3fa766a9c9b,2026,5173078,IOL,OL,unsupported_position_target
61b3ebd665e9eeeee549332c8aaa2f63b0dd1ddbcc3d85665e9997a4e17b5a67,2026,5141401,IOL,OL,unsupported_position_target
6b16af434bac81cedb00d3cede8b3fb303c3968455c0843d81b9f007ed6d13bc,2026,5258272,OT,OL,unsupported_position_target
2d3ed8bf12dc8ea80ae731cb4caa19e167f842c5bb3f3e73c0c2d230f2ec64e0,2026,5296606,P,P,insufficient_locked_v2_validation_evidence
82ccbbbc703ec147c6a1bd913d801d7b7eee12f59bc916cbff7f179cee9fe481,2026,5160651,P,P,insufficient_locked_v2_validation_evidence
9395d8b55f7fbf2b6bcc95165951123f4580efcdf5310213c8c9352395ea82f6,2026,4870517,OT,OL,unsupported_position_target
2eea46d0c823bc47b19d8241483089945fa898de894a4efb30c1fa427c0a8ab0,2026,4870772,IOL,OL,unsupported_position_target
18a234dc88967db49d292153c2e790b17f666fa0534034b97c880e1032ce63f0,2026,5154943,OT,OL,unsupported_position_target
d14b67f7dd31436ff2efba618e3e76fe9c17c6e2b1cf4d9cdbee3843e43fd21f,2026,5225368,OT,OL,unsupported_position_target
fd1b818cb5d5a0d87ad3940f18bd3e71954627e8e91a62dcd40873743daf4a8b,2026,5304948,IOL,OL,unsupported_position_target
9f33420771eefa47b414fb5be86a66a5d829c1f87aad4d4395a232a8fa8fa373,2026,5179199,OT,OL,unsupported_position_target
f3df83e0d14f9295d6bfcd288d1aa79e70e07e11718859f5814558c8a06623f8,2026,5331334,IOL,OL,unsupported_position_target
1a2d4e240a739d038899151314a8eddecf1e5869ef490370f5b8d80fd76fd169,2026,5151157,IOL,OL,unsupported_position_target
f82ffd81108c62e7b46e1a1e4a70d792cc5917df9e9764bb713496db1b8efbc3,2026,4612621,OT,OL,unsupported_position_target
c2bc9324ee4d031147787ab473fe632ab2527db808005193b88b7110bd2c416b,2026,4917302,IOL,OL,unsupported_position_target
68bbc687ce43e844a2e619066bb033e3a5f88d3510a6d8e372ea7790e5aa123b,2026,4691816,IOL,OL,unsupported_position_target
24d87262746f04ba8ac14544246620899a0cc11c6afaaa470ab6ec6bf2ba96b0,2026,5081425,IOL,OL,unsupported_position_target
a591b8f728ea775d680deb4e509467e930d3fdd16ec33d9cf13d09e0ba6b8a41,2026,5147844,IOL,OL,unsupported_position_target
dad467ef105217b2b3d0db16929c7830f17ef5229e75362ceda29991a796017d,2026,5299485,P,P,insufficient_locked_v2_validation_evidence
6abb1bb6c35b3912bc719c1944db0c095c22af3fd070499e7f5248b56b08aa27,2026,5218826,IOL,OL,unsupported_position_target
e0e1480be74aca36a6f0da9e5a47d384e992b42b9b4a7f84540be87a4435d594,2026,5221326,LS,LS,unsupported_position_target
fc582bc62cbc23308557c79ab9f857616a502456eb636fa4bf485e127ab5203d,2026,4917266,P,P,insufficient_locked_v2_validation_evidence
41fa2719e357cc8f99f24148b5b26930cdfeff8712e0f92dbdec49a1ddcf45ff,2026,4769832,IOL,OL,unsupported_position_target
55583843e7f23f5fea39bf181cd38ba1c6ee3f509b3b733154183a17d7bd4a3c,2026,5095864,IOL,OL,unsupported_position_target
4f5f45e53ccfb84aae4e72d911969a59a2dd2aa107b3c543fa625b336dc006c3,2026,5214470,IOL,OL,unsupported_position_target
0d188d7a0c672d9d02827a294e1e25e05bade956d8cf01e63fe311e9abbd3eea,2026,5295473,OT,OL,unsupported_position_target
685666e2f870a86d6c5554a9f9b77b015bdd79191b256aa28f13bba3460e19cb,2026,5079306,IOL,OL,unsupported_position_target
69d0dcb1d095c8851919bc4bd4f0d81ffb69cfbb9f96be5aa2630bbefcfc7836,2026,5156232,OT,OL,unsupported_position_target
7adab2c468892cb555966ec21de1dd6e17c8ad891af672d4fa21ff0685adf9b1,2026,5293891,IOL,OL,unsupported_position_target
54fb4fa4cc493b8531154f329c939680df53c824690c92dd950e9f3e0e916157,2026,5151623,P,P,insufficient_locked_v2_validation_evidence
007806454cb0995c6bf13eb5533ea8500ba8b88c99acae92c6ade8860f0f9af4,2026,4870749,OT,OL,unsupported_position_target
6c7af15322fb4543282094f5b9ce08606cf731d522f76244dd22c089400c815b,2026,5232395,IOL,OL,unsupported_position_target
0893b50e48a3ed539a120d7c890224128d154e7806c78c5e1b6711f251b164ca,2026,4575844,IOL,OL,unsupported_position_target
9aaadb6b8a9f28c2a0ede81b0bbd7d96999ce1a9dc88cce82eb6a637c62d9aee,2026,5221582,IOL,OL,unsupported_position_target
b1fddac098179600a704fb47e5086d1ec01480534669ed4f5de61cdf026a3903,2026,4921448,OT,OL,unsupported_position_target
2c5943cc709417e877786ddf35319d351aade5cbc9ffdd57fb12a635603cb714,2026,5096994,OT,OL,unsupported_position_target
0a5e66b508390c161410a57f77916c9a5c6dcb40ce9748b9ea185fc34197a35b,2026,5151151,LS,LS,unsupported_position_target
db2209ee800e726781e9315987edb6a978a6b067be9a7d2b55afc288e09a3bf9,2026,5158250,OT,OL,unsupported_position_target
27b8a18a942f0b8a64bf04c6b54ce7b3f1688d5a427c77f955331cb45782b8bd,2026,5300311,P,P,insufficient_locked_v2_validation_evidence
e398cfc606d4de73498ff797842385ff697c5079cfe2e568f6c6b5fd4ff33a83,2026,5214453,OT,OL,unsupported_position_target
219dfc273c6f8160c97cb5b653df7d24a7ac808104964281a19587f5ee5629d5,2026,5151023,P,P,insufficient_locked_v2_validation_evidence
6d8442b8d2f04556159cd3c8aa382e20cf90eb70242723601a891be523946a13,2026,5295513,P,P,insufficient_locked_v2_validation_evidence
8108587635e0308730ac247c8e839af97ef528f7be9a13c65450a76e5e6514de,2026,5078145,OT,OL,unsupported_position_target
aa11c37cea7e33c7872ec357fbced6b636b64c8b7ea38a79f5ee17e6472d57c7,2026,5225635,IOL,OL,unsupported_position_target
0b49db998d0f0632ac4c0ba2a4a767516a775301128631b5444333811e9c29b3,2026,5230166,LS,LS,unsupported_position_target
a3b04d43cb78d43fc51c9b1ade642cac32e06d793a083022f2ef14d29adec174,2026,5390283,OT,OL,unsupported_position_target
bce6d6f038cca4e9c1f04b7b6aea9daa6468c26a75d6cb3ae00cd6849b8fa6b1,2026,5089328,P,P,insufficient_locked_v2_validation_evidence
a0853b3d763c29491d5dff06ef0f739e1de2078d084e232abb3eb531e250ff1a,2026,5195740,OT,OL,unsupported_position_target
9fafa12abf8c6cca112b0cabc0da9081ffdd89f2dd0b582f9b4a5d18dbcd264f,2026,5228644,IOL,OL,unsupported_position_target
93b506a30ef0052b190a0e7a34d8ccad992ad24180c0d1fcabda5d9edb80f403,2026,5304023,OT,OL,unsupported_position_target
c9420f259915e0c549efc6251270b86bb0aa2136c2911f024671c2924486f463,2026,5083238,P,P,insufficient_locked_v2_validation_evidence
298abf8012ea8d7de160ff90c0155702f4620dd1d4ea07903adb216f29f6c399,2026,5153898,IOL,OL,unsupported_position_target
3a2ad890ebeb062e48f730d4c0add0d96f3b9388079674a4a41fc5ce18e3a843,2026,5218901,IOL,OL,unsupported_position_target
b06f3c9f3ad38ee164f5a2f8a67d7e930ab944a4577766f11de32e53353b6adc,2026,5232148,OT,OL,unsupported_position_target
f6d79f34e17486089890fbfb48d623efaf4641eb0dd803100f3ffe4fb9ec09ab,2026,5120167,OT,OL,unsupported_position_target
ccb4dd5dd14e1f5c3047f38e6793387feaad4fca4a2fdc42e75fae3cff531a71,2026,4906091,IOL,OL,unsupported_position_target
57b11af86b88efbbcc2b8625bed9e90cc4fe5966d1d0547df860494ec47d94ca,2026,5146829,IOL,OL,unsupported_position_target
3d06351646dc821f3cf9a761a8eac6568cc6195d85f9b40a7438c03edda0317a,2026,4923056,IOL,OL,unsupported_position_target
ccd9ac78ac5853fd0c7ea244fd55e6fe1638113d643bd41c5c7b47ead12ae432,2026,5159182,IOL,OL,unsupported_position_target
a98a820c5bd927de3b9fec7fec3a2785f25fc223f6091540cadd3b165a50cda0,2026,5219875,IOL,OL,unsupported_position_target
444ab78a8e40da9a37a72a0323d62c3d3a6240451b8a0f998d0b2d50443c6df7,2026,5156240,IOL,OL,unsupported_position_target
d9880f4f6f7bb7c392f91682985952b92c9bc93ee2142a74cabe092dfe03f243,2026,5228814,P,P,insufficient_locked_v2_validation_evidence
d541dc1ddbe60cd38288582b1967c93aa7250ac7ebc544725159d69389c17ff7,2026,5139133,OT,OL,unsupported_position_target
95eed3fa3b3f603ba74584f3a4407fa8d06dd268ae9855a74db952a1e046488c,2026,5294292,LS,LS,unsupported_position_target
4eb0c5aba491b7ddb1c1809bffa0d3a4069d18c9daeacf8a40d3fb54bfeed7ec,2026,5223442,LS,LS,unsupported_position_target
1b452038fb9c21f366ebccd95e9349c92056e8b57d22e5f175dd71f792a86c6b,2026,5095828,OT,OL,unsupported_position_target
c2bddab74bcc38dab448fb5f696da4884f08538e84346fcdd57b1e8aecc91114,2026,5219054,P,P,insufficient_locked_v2_validation_evidence
d99667d630287d997abc241ff20ad37bfc75c887ff005afaf282c6f0e4b570bd,2026,5148599,OT,OL,unsupported_position_target
415a9a46c2d483aa211ac961db0d66930b64899c7bab8e0899e7c67750f35ad8,2026,4868811,OT,OL,unsupported_position_target
60573c7ed1f3d3e4e28f226cd326887ee24f51a7e0e1a638c193b32015f46887,2026,5220332,IOL,OL,unsupported_position_target
c9cefc3be54aa1add16e0825cd3e15ffac54968377ac949decba4e778cec7a9c,2026,4917426,P,P,insufficient_locked_v2_validation_evidence
ec8b956e86966d0431a22020a3f73e58b56975da02eef90033dcdda0b720b71c,2026,5141493,OT,OL,unsupported_position_target
a49110f943008dfaf51133cd6d47e75b1375c56537c1b0c60c001a06a5a6ad8b,2026,5332556,P,P,insufficient_locked_v2_validation_evidence
d76528da5efc2d85d0ceb1748e442626b514f234dcd6e89930bfa8e3a60249f7,2026,5296826,P,P,insufficient_locked_v2_validation_evidence
163c8f47cee0fbf5771f2190e4f15bf6999a46119d682a93ba9b30578d4c0c77,2026,5146855,IOL,OL,unsupported_position_target
1539da1168e4c598e04100593f5cb9e45b2bc9eb99a16b133f73ae3f748abab3,2026,5295304,P,P,insufficient_locked_v2_validation_evidence
b873a1cc7281672cb2204e6b81538d63de92a926928df00fd89afc5d51732539,2026,5332954,LS,LS,unsupported_position_target
bc31043360370599f23ce188352a6e4da592afb62aaf5d641733684065e0512f,2026,5264500,IOL,OL,unsupported_position_target
5051840c8ec8a5c903696ab6762527045248b4e8a2724f0bd043e59c7200d5ed,2026,4827044,OT,OL,unsupported_position_target
0579db803b89878901103d5be2aaa5a8e2a19507c73e41dbbcb78c8cb576ff17,2026,5121534,IOL,OL,unsupported_position_target
556031493f170a0b3f789ccee5ac2ebbea57cfdc7d11c17d9ed9dd14db05728c,2026,5082263,P,P,insufficient_locked_v2_validation_evidence
ce39474e5c9d66e3b63463ad01dbe5e137f23817d0ba21cca368312601b54b75,2026,5225963,LS,LS,unsupported_position_target
c645e5738077bec51e5259a4a09465acfdf353b88de85707eed04726d1e0037b,2026,4683984,OT,OL,unsupported_position_target
a01bf6cd20e6a84ab1492938b7c076cf76316492a7e74039585a3cb0a9a73cdf,2026,4876261,OT,OL,unsupported_position_target
368af27063ef2fd7174d2d07691962688c51b81dbf178c224851ebed03518afa,2026,5381386,IOL,OL,unsupported_position_target
01cab7cd518cbf6f1d64ca2d3d6a64fea5d0b139556634d938fa7407f4d6a086,2026,4838533,OT,OL,unsupported_position_target
019d891542e24b343c062ab6c62a05772b2ce4a92d90ee057ffda23933e1e0c5,2026,4685550,OT,OL,unsupported_position_target
c1ce66a12625bd74f73b1dfba51e99d84d87be9909de8b15ab6119a77ec4dd55,2026,5331578,OT,OL,unsupported_position_target
a838d55754a772ab6bd4d52f186c27c6c55f07cf8c52c59b2bf5f8fd0252b310,2026,5079700,IOL,OL,unsupported_position_target
c547a96756783b8ba03fa2df716224173dd98030bf1580321379a85b53a142d7,2026,4917318,OT,OL,unsupported_position_target
9bc170383fbba67677abc56352ad167253b780253c65b6fbe866dd09bca0ba00,2026,5126571,OT,OL,unsupported_position_target
fff473f8da38ef31a37693c8a6d79e1d1c82d23362fb6cf663b0ea9f7730e10f,2026,5307059,OT,OL,unsupported_position_target
01ada55a4aedce6be1f704558c3a7ded955791f3fb5e53bbc16bec05b28e3f52,2026,5074244,IOL,OL,unsupported_position_target
64fb8a15f88ac08a7166f6b58465ebfd3973dee696c15d612a9cd73198b61e91,2026,5150777,P,P,insufficient_locked_v2_validation_evidence
9ce0a5964660e6a6507bb3e67c57aab3e95c7375169afdbc808d7df0c590b481,2026,5155298,P,P,insufficient_locked_v2_validation_evidence
66099b683a59806a6de9c25a68c93048f1cb0d400c286f43d53a23f28abef7ae,2026,5141424,IOL,OL,unsupported_position_target
f64712d1c757fda4f27673ed6fa6422711c8f5390e25fb4bf6bc42d50a990127,2026,5225888,P,P,insufficient_locked_v2_validation_evidence
ae2e9421afd8b6d6c22a55b6f70e795e9f75c9afb40584b75f85ed02bb959cc1,2026,5394561,IOL,OL,unsupported_position_target
4ddc94ff8516fde1b9284c579192b35208cf01f7562983f91ff727fa774f2761,2026,5091820,IOL,OL,unsupported_position_target
5984ff3872a2f89a7a1594aed894b751c99110991dd9fd36f487683b2138aa56,2026,4685276,IOL,OL,unsupported_position_target
2c887fca3436c29a47ac90b939534d6856844f247fcf4e830a0f66ff84ca87e1,2026,5158469,LS,LS,unsupported_position_target
afd4c2ead5ba2076b581f21da32502a499c85d896a0ebe758f3507d5b4a08a12,2026,5077210,OT,OL,unsupported_position_target
fc995819dd10111148b0ce6b5c177e9a8a2b13ce272d40d8a0d4feb19a9499f3,2026,5166884,IOL,OL,unsupported_position_target
34e31fef95241e3409d842c1a2898c4ba9e480e689f1249c037401d3ed594db8,2026,4915712,OT,OL,unsupported_position_target
9a4ebba2c155ea95100233a2171f289641b70a9c591f32c28b4ff93bdb49a937,2026,5153695,IOL,OL,unsupported_position_target
1d789b58ffb41939ef8954bb87c3f3dabc638765201796656ac01863344e6948,2026,4685514,OT,OL,unsupported_position_target
54af83d1c6ce124aef404b1b9b3c66df8af35cd953119493cb06e2ac8bdc2063,2026,5142606,IOL,OL,unsupported_position_target
0648fd856cbb8a0685256f01b178cc68fb360b31761910d68b494217e9f96078,2026,4878110,LS,LS,unsupported_position_target
5a4af56fb6f6be1f3a712f75bb66124135c90b9ccb6cc1c28d800f18755470f6,2026,4873929,IOL,OL,unsupported_position_target
6e58ae7341b539b25f3061e24aea763ac7933b52af9e80e44590047e6d0b2108,2026,5333027,OT,OL,unsupported_position_target
7954183e35909291e8c0045e368e75e129d9132c9af57e378e4badfffe8e13c4,2026,4686063,IOL,OL,unsupported_position_target
590bdf0732436cf1714fe8d7ad70d2f8f6a273c7e81856f0aa7f2949fbf488b3,2026,4923284,OT,OL,unsupported_position_target
5b019c7b80dcc764a3550ab48e476a2114f5f3ce9e62076ed0a913b4351461a6,2026,5199944,IOL,OL,unsupported_position_target
6d206e3e346180714e52f9a08f1fff4a2572a99be527f0939b20b7da3239f405,2026,5258479,P,P,insufficient_locked_v2_validation_evidence
36f5364fdf9e1c4818929941e7ba0ea12a88196b9969f2c504d521a9e8f2629c,2026,5146424,OT,OL,unsupported_position_target
2f13e2767b150dcffc95f62c51ca5b5312c311f2ba8b935c212341748e089910,2026,5141470,OT,OL,unsupported_position_target
9d9bf29b64f56bb8a1858b5feda1f2539b4b9c4de77892995a6785d43877e51b,2026,5154344,OT,OL,unsupported_position_target
f2a375dd00e8f56a5dd7099b1b269f71d0bfbca2f7906044d6c532b405052489,2026,4899475,OT,OL,unsupported_position_target
deddd47cb2a8ce9789f70b58213a78497aabee289ec323136648518f42d7c7ee,2026,4880352,IOL,OL,unsupported_position_target
d30a8bf76bbfd7c7000f6e17d072d9cb2cb32d5741936dc2b4ab5db132858e24,2026,4702728,IOL,OL,unsupported_position_target
6df888f736f957e548b506f538f8c89a13bcbcb7fe7a7054f541309b7bfdcf45,2026,5126569,IOL,OL,unsupported_position_target
434c8521027a90a018b29d4acf1d7b8f262858fe8f888a6d5bac6444b8e64771,2026,5157303,OT,OL,unsupported_position_target
0faff8faf9b6a052fee5af67893cd6969bb2bc7d8396d4a60de193d8181f9692,2026,5163541,P,P,insufficient_locked_v2_validation_evidence
6aca004a4004816d464ac48919674b67634814a6e0ff1cb326b048c9056b379b,2026,4872725,IOL,OL,unsupported_position_target
